dong_code,dong_name,station_count_준고속철도,행정동전체면적_m2,상업업무지역비율_pct,공공시설지역비율_pct,주거지역비율_pct,station_count_고속철도,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,아파트비율_퍼센트,station_count_지하철,station_count_일반철도,worker_density,business_density,station_density_지하철,기타지역비율_pct
11080840,종암동,0,1403462.327063302,6.677419290018386,3.195755167643329,14.907868664561944,0,5501,22123,10059,8511,2698,65.65,3,0,0.006064288179183505,0.0019223886156076956,2.1375707364058883e-06,75.21895687777635
11080850,석관동,0,1703758.6633156778,5.474183108551004,3.9774585244295655,13.71530794316904,0,3633,19439,10718,9303,2576,45.55,7,0,0.005460280379053725,0.001511951226103665,4.108563114412133e-06,76.83305042385038
11090600,번1동,0,626560.6523036485,13.145114506012831,2.7149723763940754,24.744013379880386,0,1341,10779,5254,9154,2252,24.88,2,0,0.014609918395286688,0.00359422506294359,3.1920293631825843e-06,59.39589973771271
11090610,번2동,0,973558.5116256434,3.424302833868357,1.790709140469602,10.863768256883942,0,1331,7875,5669,3306,717,39.8,1,0,0.0033957897347594436,0.000736473454271785,1.0271596293888214e-06,83.9212197687781
11090620,번3동,0,1080354.8515131683,2.87732423310334,1.523617762583542,4.45323175630265,0,1794,8200,6360,2933,832,94.81,0,0,0.0027148487331406235,0.0007701173358244114,0.0,91.14582624801047
11090630,수유1동,0,1648718.7929156155,4.011218461993173,2.4153985717772035,11.052829216892258,0,1918,11372,6570,5823,1753,10.14,3,0,0.0035318333393090117,0.001063249844377245,1.819594713708919e-06,82.52055374933737
11090640,수유2동,0,581177.02928687,9.462752879794497,2.642537786163321,24.75881480604317,0,2065,11202,7255,4118,1659,36.42,2,0,0.007085620718668308,0.002854551911673318,3.4412922383041805e-06,63.135894527999014
11090650,수유3동,0,745080.9524737196,14.725169038155986,2.121055223671195,25.915099930871584,0,1594,14392,7009,8885,2992,15.97,3,0,0.011924878726777199,0.004015671035511241,4.026408123841485e-06,57.238675807301234
11090690,삼양동,0,923394.3216598168,5.185458181705592,2.9992743621079043,21.18397065433228,0,2574,12641,7193,3522,1301,39.32,4,0,0.0038141884970994883,0.0014089322074748536,4.331843835433831e-06,70.63129680185422
11090700,미아동,0,840567.7338097914,9.352659596012938,4.010190990332415,20.65726805736381,0,1701,12396,6756,6790,2088,17.62,4,0,0.008077873711787874,0.002484035391783959,4.758688490007585e-06,65.97988135629083
11090710,송중동,0,1074979.9840741851,9.786968420833384,2.6987730537599184,22.830877074568555,0,3127,16570,8926,8670,2670,35.53,2,0,0.008065266449948172,0.002483767176627638,1.8604997577735116e-06,64.68338145083814
11090720,송천동,0,929209.3075045171,11.40052905439012,3.314460148234624,27.45931710550702,0,2087,13633,9035,6849,2304,18.23,4,0,0.007370782819986979,0.0024795274663819535,4.304735184690891e-06,57.82569369186824
11090730,삼각산동,0,621441.3168800542,3.7695898868235695,2.998527726975925,11.72598313451065,0,6041,17641,6924,3210,1465,99.29,2,0,0.005165411299113727,0.002357422913769972,3.2183247969555933e-06,81.50589925168985
11090740,우이동,0,10579790.15684463,1.015975491510574,0.2451849561195684,2.085497872162538,0,2069,10840,6906,5267,1385,12.72,4,0,0.0004978359610079335,0.00013090996886196845,3.7807933245333846e-07,96.65334168020732
11090750,인수동,0,2995754.95050948,3.123227378393476,1.8644041230998936,9.53974910005094,0,3074,15778,10221,6251,1932,7.74,3,0,0.002086619267345629,0.000644912561911975,1.0014170216024457e-06,85.47261939845569
11100510,쌍문1동,0,1174885.560468361,3.1520086175567315,5.296168327509238,15.842038545104051,0,2289,11569,6785,4217,1118,28.13,3,0,0.003589285749909996,0.0009515820413562664,2.553440182530232e-06,75.70978450982997
11100520,쌍문2동,0,540781.8048788009,8.887883653262193,3.709125712192167,23.112380261386235,0,1922,10071,5917,4733,1370,44.36,1,0,0.008752143576600604,0.0025333692583863997,1.8491746411579558e-06,64.29061037315941
11100530,쌍문3동,0,504422.9298473836,10.505956122026683,2.6246276061508977,24.23466598121623,0,1590,9766,5096,4645,1227,37.04,1,0,0.009208542524649482,0.002432482600160369,1.9824634068136667e-06,62.63475029060619
11100540,쌍문4동,0,554447.0182321169,2.334799615933359,3.826085693104292,11.768072372339232,0,2733,10152,5174,1992,796,88.59,1,0,0.003592768893077769,0.0014356646781575825,1.8035988419065107e-06,82.07104231862311
11100550,방학1동,0,1040065.5393087548,9.835101892975256,4.301884209538561,14.962419150449357,0,3236,15430,9089,13212,2545,54.32,1,0,0.012703045626003424,0.0024469611806069267,9.614778705724662e-07,70.90059474703682
11100560,방학2동,0,1091985.6081384963,4.10904289078741,1.8934767490512607,15.977851667125382,0,1901,9974,6670,3233,1292,4.49,1,0,0.0029606617302234193,0.0011831657765074722,9.157629849129042e-07,78.01962869303594
11100570,방학3동,0,1949549.809847569,1.5535135734975096,1.2917363062146132,4.63884471028735,0,4026,13778,8278,2995,1125,95.51,2,0,0.0015362521054123823,0.0005770563000296928,1.0258778667194539e-06,92.51590541000053
11100590,창1동,0,1121318.0350163437,3.6002266453782608,2.305456213512074,9.809905644202004,0,3064,13906,7072,3287,1383,80.91,4,0,0.0029313717405096197,0.001233369977829268,3.567230593866285e-06,84.28441149690767
11100600,창2동,0,653945.3199284887,10.40687181000013,2.0633379664853977,25.29214716209066,0,3397,16574,8212,4298,1667,33.77,1,0,0.00657241495421097,0.0025491427940134218,1.529179840439965e-06,62.23764306142381
11100610,창3동,0,654987.2585619986,5.918990029053468,2.912755238143709,17.428023223730584,0,1413,7335,4445,2107,1028,28.69,0,0,0.0032168564692291505,0.0015694961795764436,0.0,73.74023150907223
11100620,창4동,0,1139307.1425799911,6.335551144423275,2.6961255247785787,5.769063779887103,0,3711,15405,7057,8554,1779,99.16,3,0,0.007508071950250535,0.0015614753331185062,2.633179313859201e-06,85.19925955091104
11100630,창5동,0,700942.9110056368,11.013933855967643,3.097632535486685,12.591791728634409,0,2882,14012,6987,7116,1847,79.97,3,0,0.010152039328979326,0.0026350220124543022,4.279949126888417e-06,73.29664187991126
11100640,도봉1동,0,8445069.216864066,1.1259367353086132,0.6594454183692203,2.251522123305125,0,1629,10215,8202,7132,1767,15.78,4,0,0.000844516464796946,0.00020923451953115584,4.736491670201604e-07,95.96309572301705
11100650,도봉2동,0,1118179.2149436572,5.886224031775676,3.466968762667557,9.053288898208129,0,2821,13636,9527,7747,1681,90.28,5,0,0.00692822751165257,0.00150333683323712,4.471555125630934e-06,81.59351830734863
11110510,월계1동,0,1140714.9239171862,5.787521174299962,3.888570717088587,10.679102675973663,0,2382,12130,6039,6394,1588,61.21,6,0,0.005605256726182833,0.0013921094277726525,5.259859298889115e-06,79.64480543263778
11110520,월계2동,0,2003257.4518270672,1.4412630219019094,2.929174496483354,4.444101614958358,0,3246,13638,8607,3696,988,94.61,2,0,0.0018449950088095866,0.000493196717722909,9.9837392251601e-07,91.18546086665637
11110530,월계3동,0,1133290.9990217355,6.73367727432963,2.0948729467462126,6.44587974130955,0,3605,16109,9004,4438,1148,99.35,9,0,0.003916028631473956,0.0010129790150815911,7.94147311475115e-06,84.7255700376146
11110560,공릉2동,0,6978055.84259063,1.1944903358407308,2.909648252509953,2.4771496082790145,0,7058,25309,9099,12302,2402,84.94,4,0,0.0017629552238457304,0.0003442219515263733,5.732255645734776e-07,93.4187118033703
11110580,하계1동,0,1525890.4777610328,3.336446477733096,6.695748297924537,6.078836690444744,0,3724,15333,7083,8724,1468,88.61,1,0,0.0057173172826556415,0.0009620611841974418,6.553550301072491e-07,83.88896853389762
11110590,하계2동,0,499641.4303040422,1.958281559446084,3.456255115580125,11.02973854146162,0,3682,12345,5283,1545,719,100.0,2,0,0.0030922175509523163,0.0014390319864949614,4.002870616119503e-06,83.55572478351218
11110600,중계본동,0,2181556.3382772817,1.761908988370026,1.561156304519286,6.521974014626096,0,5337,13457,4272,6001,1547,81.99,0,0,0.0027507884599080883,0.000709126770117949,0.0,90.1549606924846
11110610,중계1동,0,622972.9598422882,5.020124691710212,4.067624412785388,9.45892893670072,0,6898,15285,4143,4220,1273,99.93,0,0,0.00677396977390575,0.002043427374924649,0.0,81.45332195880368
11110640,중계4동,0,1518104.798449378,2.2080976423586587,2.177078512191866,3.624250555943992,0,2801,10573,5745,4143,1279,94.99,1,0,0.002729060605173273,0.0008424978310443196,6.587160524193273e-07,91.99057328950548
11110650,상계1동,0,5398483.701445269,1.8222964270719144,1.4316589784451583,2.723548759999715,0,4727,20735,11382,9184,2603,80.94,3,0,0.001701218436118325,0.00048217242913937286,5.557115971640871e-07,94.02249583448321
11110660,상계2동,0,622648.9470855747,14.761341324190516,4.134994295682208,13.75778334254137,0,2262,11292,5548,10794,3198,64.89,3,0,0.01733561110213064,0.0051361204655006295,4.818124264071886e-06,67.34588103758591
11110690,상계5동,0,906196.8807098538,5.434379384180177,2.1207948878417686,13.400286033058324,0,2537,12852,7623,5867,2527,55.68,3,0,0.006474310522167593,0.0027885772438243574,3.3105388727633845e-06,79.04453969491973
11110720,상계8동,0,665840.2223766204,1.9803423651498115,4.483360360108374,8.097118866907255,0,3642,13791,4410,2054,733,100.0,2,0,0.003084824152914187,0.001100864705007838,3.0037236153010583e-06,85.43917840783456
11110730,상계9동,0,718895.6152777761,2.0979945261141784,3.3978782574749107,7.040533131555675,0,2761,11547,5357,2626,841,100.0,1,0,0.003652825172607019,0.001169849950556932,1.3910225333613934e-06,87.46359408485523
11110740,상계10동,0,808596.8881865293,1.7253132875095305,2.6233019228358976,5.452732241118033,0,2697,11122,4366,2382,665,100.0,3,0,0.002945843639483628,0.0008224122671102489,3.710130528316912e-06,90.19865254853654
11110760,상계3·4동,0,5207882.552876804,0.945027047554705,0.7130987538191891,3.892329847352189,0,3585,14837,9069,5383,1713,63.24,3,0,0.0010336254601241203,0.0003289244683619948,5.760498570262605e-07,94.44954435127391
11110770,상계6·7동,0,1449188.0867129304,5.559904828290225,4.455133758359127,6.971445655540194,0,4529,19015,7856,15738,2525,100.0,5,0,0.010859873983361652,0.0017423549248944065,3.4502077720681314e-06,83.01351575781045
11110780,중계2·3동,0,918380.4956780896,4.561262497058807,4.7747499534071824,8.844448896923508,0,4195,17844,10461,5458,1758,99.58,3,0,0.00594307046548352,0.0019142392594943254,3.2666198967479957e-06,81.8195386526105
11110790,공릉1동,0,1262293.2058036237,8.732059068582519,2.539966490413067,12.802901590812471,0,3929,21951,10104,13451,3539,67.48,6,0,0.01065600285104127,0.0028036275436647876,4.753253818024505e-06,75.92507285019194
11120510,녹번동,0,1792888.489674982,5.478039127273439,1.6930304203935704,13.402160208540051,0,4215,21361,10535,10719,2606,40.8,4,0,0.005978620567687047,0.0014535204029659898,2.2310366891266152e-06,79.42677024379293
11120520,불광1동,0,3122614.023352136,2.506389857078788,0.9248388348989202,8.327404471204444,0,4221,21613,11605,6853,2257,55.51,5,0,0.0021946356317907446,0.0007227918606379266,1.6012225534734747e-06,88.24136683681785
11120550,갈현1동,0,960364.3933502928,6.441881779671876,1.312582568520579,23.794549794955323,0,1417,8626,4439,4635,1574,19.98,2,0,0.0048262930529756965,0.0016389612223050153,2.0825428491804513e-06,68.45098585685221
11120560,갈현2동,0,984441.1117190326,6.851330399545678,3.885986250781986,22.665915148721176,0,3291,16408,7742,6370,2117,16.3,3,0,0.006470676533217908,0.0021504587473818388,3.047414379851448e-06,66.59676820095116
11120570,구산동,0,1388754.7637064273,2.574465528977586,3.7738106773822007,16.216243957773973,0,3817,18214,9422,6221,1733,27.3,1,0,0.004479552590949945,0.0012478805079756074,7.200695372046205e-07,77.43547983586623
11120580,대조동,0,851064.6931701804,10.658308938264751,2.5878534840094183,22.643960438433155,0,2348,17650,7371,7897,3175,32.57,6,0,0.009278965586612712,0.0037306212153343497,7.0499928478759365e-06,64.10987713929268
11120590,응암1동,0,1109043.8321867322,6.10480792198246,2.541785069437016,15.444328566311308,0,4868,19951,7839,8179,2515,58.12,3,0,0.007374821231185689,0.0022677192072908677,2.705032851639206e-06,75.90907844226922
11120600,응암2동,0,754690.319204595,3.979994380156816,1.0399235321870428,16.409028929852813,0,5323,16139,5882,2969,1257,81.77,2,0,0.003934063978838146,0.0016655838401480462,2.6500936199650696e-06,78.57105315780333
11120650,신사1동,0,807720.0252850907,5.181863617649981,1.803489928995396,22.38585563172346,0,2997,15674,7801,5376,1735,31.87,2,0,0.006655771593673122,0.0021480215243718133,2.4761055035986317e-06,70.62879082163116
11120660,신사2동,0,1045454.2596176866,2.6018113505809946,2.781744231929399,14.620552294167949,0,2189,10978,5767,3442,1146,37.29,1,0,0.003292348726213795,0.0010961742127370742,9.56522000643171e-07,79.99589212332165
11120670,증산동,0,807136.3723603964,5.739482703385292,1.9796655594826296,17.95512441301311,0,2404,10657,5197,4121,1234,56.01,6,0,0.005105704737227311,0.0015288618407518812,7.433688042553717e-06,74.32572732411897
11120680,수색동,0,1288994.080472962,3.912991480768203,0.951664293692391,5.077715289340566,0,3210,12695,4536,2820,755,90.07,4,0,0.002187752482884482,0.0005857280583609162,3.103195011183662e-06,90.05762893619884
11120710,진관동,0,11556755.591425097,1.2649376268277388,0.7771772584382051,2.804914416100408,0,10417,31126,12839,13796,3028,96.92,2,0,0.00119376064422652,0.00026201125186415647,1.7305895103312846e-07,95.15297069863365
11120720,불광2동,0,1395058.3164333142,3.6555730809897815,2.73486379394214,18.9030373231552,0,2246,15607,8885,4616,1734,10.49,3,0,0.0033088222517954954,0.0012429587921606129,2.1504477373020986e-06,74.70652580191287
11120730,응암3동,0,752218.7382589733,11.1045655099249,3.223450398836161,24.47994969087337,0,1975,13444,8025,5664,2203,14.83,3,0,0.0075297246822568584,0.0029286693988368395,3.988201632551302e-06,61.19203440036557
11120740,역촌동,0,1156690.8217913862,7.841630218642185,2.177990085928293,29.63868614429097,0,4875,26083,12846,8363,3172,12.82,3,0,0.007230108376736129,0.0027423058437172068,2.5936057790515825e-06,60.341693551138555
11130520,천연동,0,982085.8037135936,4.310538707990881,3.191697446628298,7.820380860198512,0,2274,9566,4746,3110,1068,85.34,2,0,0.00316672941224523,0.0010874813544301948,2.036481937135196e-06,84.6773829851823
11130620,홍제1동,0,1234716.3205751714,3.1834141910063103,1.517110295664139,12.12305157700129,0,3208,14494,7000,4828,1478,65.87,2,0,0.00391020991583869,0.0011970360927111812,1.619805267538811e-06,83.17642393632826
11130640,홍제3동,0,1191622.6020923266,3.8945099924366207,1.9916590354530608,10.51749038850068,0,2105,10072,5513,4003,1415,59.17,1,0,0.003359285056306993,0.0011874564962963765,8.391918701741177e-07,83.59634058360965
11130650,홍제2동,0,699457.7423128673,2.811000522216038,0.912807222305684,9.249663885213591,0,1524,7519,4140,1994,760,82.34,2,0,0.0028507797960431705,0.0010865559904678081,2.859357869652127e-06,87.02652837026469
11130660,홍은1동,0,1613942.233830091,1.908503410848263,1.008438758618675,9.50665278792919,0,2754,12700,6722,2738,1227,72.92,2,0,0.0016964671613341523,0.000760250258201974,1.2392017248605933e-06,87.57640504260388
11130680,홍은2동,0,2073551.3296412888,3.1181906153161703,1.8925013714524703,12.337773061028908,0,3667,16974,7883,6424,1941,35.24,2,0,0.0030980665431997434,0.0009360752117606946,9.645288117060221e-07,82.65153495220245
11130690,남가좌1동,0,475186.4455984536,5.237623615571773,2.379760028676766,9.77503041859725,0,3809,9586,3299,2825,926,97.58,1,0,0.005945034893372689,0.0019487087827480035,2.104437130397412e-06,82.60758593715421
11130700,남가좌2동,0,783220.5066193886,6.9793591294272845,4.3041981712264334,19.95098967435463,0,4682,17371,7028,5530,1785,67.39,0,0,0.007060591433948162,0.0022790516653883306,0.0,68.76545302499164
11130710,북가좌1동,0,577555.0412676766,3.740830543373488,2.822681543123582,15.583876083629544,0,3067,9973,4528,3269,877,79.09,4,0,0.005660066602082228,0.0015184699938899095,6.925746836442004e-06,77.85261182987338
11130720,북가좌2동,0,824237.078308568,6.479789247230864,1.5582948179838,30.71267035271274,0,3322,17908,9444,4951,2042,18.77,2,0,0.006006766900246674,0.002477442538942377,2.4264863260943948e-06,61.2492455820726
11130730,충현동,0,1115171.262562828,8.152002656547126,4.319782901985068,16.504758364591293,0,2308,12313,5061,23250,2540,48.4,5,0,0.02084881558583171,0.002277677057548926,4.483616255017572e-06,71.02345607687651
11130740,북아현동,0,458603.463849287,7.68392203441204,4.338740864420019,18.79075154450988,0,2248,9743,3450,2760,1017,79.37,5,0,0.006018271159083196,0.0022176020901404385,1.0902665143266659e-05,69.18658555665806
11130750,신촌동,0,2718268.2848514514,8.521381640335173,8.025158135190761,5.778155438266022,0,1345,15940,2955,36521,4969,28.93,7,0,0.013435392011668728,0.0018280020510386328,2.5751689187503382e-06,77.67530478620805
11130760,연희동,0,2927088.2460902976,4.10925786787364,2.162543991898369,15.777386245725324,0,3333,22326,8331,12974,3139,29.98,4,0,0.004432391137262433,0.001072396776619915,1.3665457491174451e-06,77.95081189450266
11140590,용강동,0,790015.9806621224,9.36949365733262,1.7455952360680045,9.325521875123632,0,4036,12837,4373,18811,3282,83.56,6,0,0.023810910741319632,0.004154346342725588,7.594783076280782e-06,79.55938923147573
11140600,대흥동,0,847570.4840706903,9.6535946210724,6.605879716931326,10.427699642597087,0,1412,10124,2875,9443,1910,57.2,5,0,0.011141256305358798,0.002253499898680007,5.89921439445028e-06,73.31282601939918
