dong_code,dong_name,station_count_2023_준고속철도,시군구,행정동전체면적_m2,주거지역비율_pct,상업업무지역비율_pct,공공시설지역비율_pct,station_count_2023_고속철도,아파트비율_퍼센트,station_count_2023_일반철도,station_count_2023_지하철,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,worker_density,business_density,기타지역비율_pct
11090630,수유1동,0,서울_강북구,1648718.7929156155,11.052829216892258,4.011218461993173,2.4153985717772035,0,10.14,0,3,1918,11372,6570,5823,1753,0.0035318333393090117,0.001063249844377245,82.52055374933737
11090640,수유2동,0,서울_강북구,581177.02928687,24.75881480604317,9.462752879794497,2.642537786163321,0,36.42,0,2,2065,11202,7255,4118,1659,0.007085620718668308,0.002854551911673318,63.135894527999014
11090650,수유3동,0,서울_강북구,745080.9524737196,25.915099930871584,14.725169038155986,2.121055223671195,0,15.97,0,3,1594,14392,7009,8885,2992,0.011924878726777199,0.004015671035511241,57.238675807301234
11090690,삼양동,0,서울_강북구,923394.3216598168,21.18397065433228,5.185458181705592,2.9992743621079043,0,39.32,0,4,2574,12641,7193,3522,1301,0.0038141884970994883,0.0014089322074748536,70.63129680185422
11090700,미아동,0,서울_강북구,840567.7338097914,20.65726805736381,9.352659596012938,4.010190990332415,0,17.62,0,4,1701,12396,6756,6790,2088,0.008077873711787874,0.002484035391783959,65.97988135629083
11090710,송중동,0,서울_강북구,1074979.9840741851,22.830877074568555,9.786968420833384,2.6987730537599184,0,35.53,0,2,3127,16570,8926,8670,2670,0.008065266449948172,0.002483767176627638,64.68338145083814
11090720,송천동,0,서울_강북구,929209.3075045171,27.45931710550702,11.40052905439012,3.314460148234624,0,18.23,0,4,2087,13633,9035,6849,2304,0.007370782819986979,0.0024795274663819535,57.82569369186824
11090730,삼각산동,0,서울_강북구,621441.3168800542,11.72598313451065,3.7695898868235695,2.998527726975925,0,99.29,0,2,6041,17641,6924,3210,1465,0.005165411299113727,0.002357422913769972,81.50589925168985
11090740,우이동,0,서울_강북구,10579790.15684463,2.085497872162538,1.015975491510574,0.2451849561195684,0,12.72,0,4,2069,10840,6906,5267,1385,0.0004978359610079335,0.00013090996886196845,96.65334168020732
11090750,인수동,0,서울_강북구,2995754.95050948,9.53974910005094,3.123227378393476,1.8644041230998936,0,7.74,0,3,3074,15778,10221,6251,1932,0.002086619267345629,0.000644912561911975,85.47261939845569
11100510,쌍문1동,0,서울_도봉구,1174885.560468361,15.842038545104051,3.1520086175567315,5.296168327509238,0,28.13,0,3,2289,11569,6785,4217,1118,0.003589285749909996,0.0009515820413562664,75.70978450982997
11100520,쌍문2동,0,서울_도봉구,540781.8048788009,23.112380261386235,8.887883653262193,3.709125712192167,0,44.36,0,1,1922,10071,5917,4733,1370,0.008752143576600604,0.0025333692583863997,64.29061037315941
11100530,쌍문3동,0,서울_도봉구,504422.9298473836,24.23466598121623,10.505956122026683,2.6246276061508977,0,37.04,0,1,1590,9766,5096,4645,1227,0.009208542524649482,0.002432482600160369,62.63475029060619
11100540,쌍문4동,0,서울_도봉구,554447.0182321169,11.768072372339232,2.334799615933359,3.826085693104292,0,88.59,0,1,2733,10152,5174,1992,796,0.003592768893077769,0.0014356646781575825,82.07104231862311
11100550,방학1동,0,서울_도봉구,1040065.5393087548,14.962419150449357,9.835101892975256,4.301884209538561,0,54.32,0,1,3236,15430,9089,13212,2545,0.012703045626003424,0.0024469611806069267,70.90059474703682
11100560,방학2동,0,서울_도봉구,1091985.6081384963,15.977851667125382,4.10904289078741,1.8934767490512607,0,4.49,0,1,1901,9974,6670,3233,1292,0.0029606617302234193,0.0011831657765074722,78.01962869303594
11100570,방학3동,0,서울_도봉구,1949549.809847569,4.63884471028735,1.5535135734975096,1.2917363062146132,0,95.51,0,2,4026,13778,8278,2995,1125,0.0015362521054123823,0.0005770563000296928,92.51590541000053
11100590,창1동,0,서울_도봉구,1121318.0350163437,9.809905644202004,3.6002266453782608,2.305456213512074,0,80.91,0,4,3064,13906,7072,3287,1383,0.0029313717405096197,0.001233369977829268,84.28441149690767
11100600,창2동,0,서울_도봉구,653945.3199284887,25.29214716209066,10.40687181000013,2.0633379664853977,0,33.77,0,1,3397,16574,8212,4298,1667,0.00657241495421097,0.0025491427940134218,62.23764306142381
11100610,창3동,0,서울_도봉구,654987.2585619986,17.428023223730584,5.918990029053468,2.912755238143709,0,28.69,0,0,1413,7335,4445,2107,1028,0.0032168564692291505,0.0015694961795764436,73.74023150907223
11100620,창4동,0,서울_도봉구,1139307.1425799911,5.769063779887103,6.335551144423275,2.6961255247785787,0,99.16,0,3,3711,15405,7057,8554,1779,0.007508071950250535,0.0015614753331185062,85.19925955091104
11100630,창5동,0,서울_도봉구,700942.9110056368,12.591791728634409,11.013933855967643,3.097632535486685,0,79.97,0,3,2882,14012,6987,7116,1847,0.010152039328979326,0.0026350220124543022,73.29664187991126
11100640,도봉1동,0,서울_도봉구,8445069.216864066,2.251522123305125,1.1259367353086132,0.6594454183692203,0,15.78,0,4,1629,10215,8202,7132,1767,0.000844516464796946,0.00020923451953115584,95.96309572301705
11100650,도봉2동,0,서울_도봉구,1118179.2149436572,9.053288898208129,5.886224031775676,3.466968762667557,0,90.28,0,5,2821,13636,9527,7747,1681,0.00692822751165257,0.00150333683323712,81.59351830734863
11110510,월계1동,0,서울_노원구,1140714.9239171862,10.679102675973663,5.787521174299962,3.888570717088587,0,61.21,0,6,2382,12130,6039,6394,1588,0.005605256726182833,0.0013921094277726525,79.64480543263778
11110520,월계2동,0,서울_노원구,2003257.4518270672,4.444101614958358,1.4412630219019094,2.929174496483354,0,94.61,0,2,3246,13638,8607,3696,988,0.0018449950088095866,0.000493196717722909,91.18546086665637
11110530,월계3동,0,서울_노원구,1133290.9990217355,6.44587974130955,6.73367727432963,2.0948729467462126,0,99.35,0,9,3605,16109,9004,4438,1148,0.003916028631473956,0.0010129790150815911,84.7255700376146
11110560,공릉2동,0,서울_노원구,6978055.84259063,2.4771496082790145,1.1944903358407308,2.909648252509953,0,84.94,0,4,7058,25309,9099,12302,2402,0.0017629552238457304,0.0003442219515263733,93.4187118033703
11110580,하계1동,0,서울_노원구,1525890.4777610328,6.078836690444744,3.336446477733096,6.695748297924537,0,88.61,0,1,3724,15333,7083,8724,1468,0.0057173172826556415,0.0009620611841974418,83.88896853389762
11110590,하계2동,0,서울_노원구,499641.4303040422,11.02973854146162,1.958281559446084,3.456255115580125,0,100.0,0,2,3682,12345,5283,1545,719,0.0030922175509523163,0.0014390319864949614,83.55572478351218
11110600,중계본동,0,서울_노원구,2181556.3382772817,6.521974014626096,1.761908988370026,1.561156304519286,0,81.99,0,0,5337,13457,4272,6001,1547,0.0027507884599080883,0.000709126770117949,90.1549606924846
11110610,중계1동,0,서울_노원구,622972.9598422882,9.45892893670072,5.020124691710212,4.067624412785388,0,99.93,0,0,6898,15285,4143,4220,1273,0.00677396977390575,0.002043427374924649,81.45332195880368
11110640,중계4동,0,서울_노원구,1518104.798449378,3.624250555943992,2.2080976423586587,2.177078512191866,0,94.99,0,1,2801,10573,5745,4143,1279,0.002729060605173273,0.0008424978310443196,91.99057328950548
11110650,상계1동,0,서울_노원구,5398483.701445269,2.723548759999715,1.8222964270719144,1.4316589784451583,0,80.94,0,3,4727,20735,11382,9184,2603,0.001701218436118325,0.00048217242913937286,94.02249583448321
11110660,상계2동,0,서울_노원구,622648.9470855747,13.75778334254137,14.761341324190516,4.134994295682208,0,64.89,0,3,2262,11292,5548,10794,3198,0.01733561110213064,0.0051361204655006295,67.34588103758591
11110690,상계5동,0,서울_노원구,906196.8807098538,13.400286033058324,5.434379384180177,2.1207948878417686,0,55.68,0,3,2537,12852,7623,5867,2527,0.006474310522167593,0.0027885772438243574,79.04453969491973
11110720,상계8동,0,서울_노원구,665840.2223766204,8.097118866907255,1.9803423651498115,4.483360360108374,0,100.0,0,2,3642,13791,4410,2054,733,0.003084824152914187,0.001100864705007838,85.43917840783456
11110730,상계9동,0,서울_노원구,718895.6152777761,7.040533131555675,2.0979945261141784,3.3978782574749107,0,100.0,0,1,2761,11547,5357,2626,841,0.003652825172607019,0.001169849950556932,87.46359408485523
11110740,상계10동,0,서울_노원구,808596.8881865293,5.452732241118033,1.7253132875095305,2.6233019228358976,0,100.0,0,3,2697,11122,4366,2382,665,0.002945843639483628,0.0008224122671102489,90.19865254853654
11110760,상계3·4동,0,서울_노원구,5207882.552876804,3.892329847352189,0.945027047554705,0.7130987538191891,0,63.24,0,3,3585,14837,9069,5383,1713,0.0010336254601241203,0.0003289244683619948,94.44954435127391
11110770,상계6·7동,0,서울_노원구,1449188.0867129304,6.971445655540194,5.559904828290225,4.455133758359127,0,100.0,0,5,4529,19015,7856,15738,2525,0.010859873983361652,0.0017423549248944065,83.01351575781045
11110780,중계2·3동,0,서울_노원구,918380.4956780896,8.844448896923508,4.561262497058807,4.7747499534071824,0,99.58,0,3,4195,17844,10461,5458,1758,0.00594307046548352,0.0019142392594943254,81.8195386526105
11110790,공릉1동,0,서울_노원구,1262293.2058036237,12.802901590812471,8.732059068582519,2.539966490413067,0,67.48,0,6,3929,21951,10104,13451,3539,0.01065600285104127,0.0028036275436647876,75.92507285019194
11120510,녹번동,0,서울_은평구,1792888.489674982,13.402160208540051,5.478039127273439,1.6930304203935704,0,40.8,0,4,4215,21361,10535,10719,2606,0.005978620567687047,0.0014535204029659898,79.42677024379293
11120520,불광1동,0,서울_은평구,3122614.023352136,8.327404471204444,2.506389857078788,0.9248388348989202,0,55.51,0,5,4221,21613,11605,6853,2257,0.0021946356317907446,0.0007227918606379266,88.24136683681785
11120550,갈현1동,0,서울_은평구,960364.3933502928,23.794549794955323,6.441881779671876,1.312582568520579,0,19.98,0,2,1417,8626,4439,4635,1574,0.0048262930529756965,0.0016389612223050153,68.45098585685221
11120560,갈현2동,0,서울_은평구,984441.1117190326,22.665915148721176,6.851330399545678,3.885986250781986,0,16.3,0,3,3291,16408,7742,6370,2117,0.006470676533217908,0.0021504587473818388,66.59676820095116
11120570,구산동,0,서울_은평구,1388754.7637064273,16.216243957773973,2.574465528977586,3.7738106773822007,0,27.3,0,1,3817,18214,9422,6221,1733,0.004479552590949945,0.0012478805079756074,77.43547983586623
11120580,대조동,0,서울_은평구,851064.6931701804,22.643960438433155,10.658308938264751,2.5878534840094183,0,32.57,0,6,2348,17650,7371,7897,3175,0.009278965586612712,0.0037306212153343497,64.10987713929268
11120590,응암1동,0,서울_은평구,1109043.8321867322,15.444328566311308,6.10480792198246,2.541785069437016,0,58.12,0,3,4868,19951,7839,8179,2515,0.007374821231185689,0.0022677192072908677,75.90907844226922
11120600,응암2동,0,서울_은평구,754690.319204595,16.409028929852813,3.979994380156816,1.0399235321870428,0,81.77,0,2,5323,16139,5882,2969,1257,0.003934063978838146,0.0016655838401480462,78.57105315780333
11120650,신사1동,0,서울_은평구,807720.0252850907,22.38585563172346,5.181863617649981,1.803489928995396,0,31.87,0,2,2997,15674,7801,5376,1735,0.006655771593673122,0.0021480215243718133,70.62879082163116
11120660,신사2동,0,서울_은평구,1045454.2596176866,14.620552294167949,2.6018113505809946,2.781744231929399,0,37.29,0,1,2189,10978,5767,3442,1146,0.003292348726213795,0.0010961742127370742,79.99589212332165
11120670,증산동,0,서울_은평구,807136.3723603964,17.95512441301311,5.739482703385292,1.9796655594826296,0,56.01,0,6,2404,10657,5197,4121,1234,0.005105704737227311,0.0015288618407518812,74.32572732411897
11120680,수색동,0,서울_은평구,1288994.080472962,5.077715289340566,3.912991480768203,0.951664293692391,0,90.07,0,4,3210,12695,4536,2820,755,0.002187752482884482,0.0005857280583609162,90.05762893619884
11120710,진관동,0,서울_은평구,11556755.591425097,2.804914416100408,1.2649376268277388,0.7771772584382051,0,96.92,0,2,10417,31126,12839,13796,3028,0.00119376064422652,0.00026201125186415647,95.15297069863365
11120720,불광2동,0,서울_은평구,1395058.3164333142,18.9030373231552,3.6555730809897815,2.73486379394214,0,10.49,0,3,2246,15607,8885,4616,1734,0.0033088222517954954,0.0012429587921606129,74.70652580191287
11120730,응암3동,0,서울_은평구,752218.7382589733,24.47994969087337,11.1045655099249,3.223450398836161,0,14.83,0,3,1975,13444,8025,5664,2203,0.0075297246822568584,0.0029286693988368395,61.19203440036557
11120740,역촌동,0,서울_은평구,1156690.8217913862,29.63868614429097,7.841630218642185,2.177990085928293,0,12.82,0,3,4875,26083,12846,8363,3172,0.007230108376736129,0.0027423058437172068,60.341693551138555
11130520,천연동,0,서울_서대문구,982085.8037135936,7.820380860198512,4.310538707990881,3.191697446628298,0,85.34,0,2,2274,9566,4746,3110,1068,0.00316672941224523,0.0010874813544301948,84.6773829851823
11130620,홍제1동,0,서울_서대문구,1234716.3205751714,12.12305157700129,3.1834141910063103,1.517110295664139,0,65.87,0,2,3208,14494,7000,4828,1478,0.00391020991583869,0.0011970360927111812,83.17642393632826
11130640,홍제3동,0,서울_서대문구,1191622.6020923266,10.51749038850068,3.8945099924366207,1.9916590354530608,0,59.17,0,1,2105,10072,5513,4003,1415,0.003359285056306993,0.0011874564962963765,83.59634058360965
11130650,홍제2동,0,서울_서대문구,699457.7423128673,9.249663885213591,2.811000522216038,0.912807222305684,0,82.34,0,2,1524,7519,4140,1994,760,0.0028507797960431705,0.0010865559904678081,87.02652837026469
11130660,홍은1동,0,서울_서대문구,1613942.233830091,9.50665278792919,1.908503410848263,1.008438758618675,0,72.92,0,2,2754,12700,6722,2738,1227,0.0016964671613341523,0.000760250258201974,87.57640504260388
11130680,홍은2동,0,서울_서대문구,2073551.3296412888,12.337773061028908,3.1181906153161703,1.8925013714524703,0,35.24,0,2,3667,16974,7883,6424,1941,0.0030980665431997434,0.0009360752117606946,82.65153495220245
11130690,남가좌1동,0,서울_서대문구,475186.4455984536,9.77503041859725,5.237623615571773,2.379760028676766,0,97.58,0,1,3809,9586,3299,2825,926,0.005945034893372689,0.0019487087827480035,82.60758593715421
11130700,남가좌2동,0,서울_서대문구,783220.5066193886,19.95098967435463,6.9793591294272845,4.3041981712264334,0,67.39,0,0,4682,17371,7028,5530,1785,0.007060591433948162,0.0022790516653883306,68.76545302499164
11130710,북가좌1동,0,서울_서대문구,577555.0412676766,15.583876083629544,3.740830543373488,2.822681543123582,0,79.09,0,4,3067,9973,4528,3269,877,0.005660066602082228,0.0015184699938899095,77.85261182987338
11130720,북가좌2동,0,서울_서대문구,824237.078308568,30.71267035271274,6.479789247230864,1.5582948179838,0,18.77,0,2,3322,17908,9444,4951,2042,0.006006766900246674,0.002477442538942377,61.2492455820726
11130730,충현동,0,서울_서대문구,1115171.262562828,16.504758364591293,8.152002656547126,4.319782901985068,0,48.4,0,5,2308,12313,5061,23250,2540,0.02084881558583171,0.002277677057548926,71.02345607687651
11130740,북아현동,0,서울_서대문구,458603.463849287,18.79075154450988,7.68392203441204,4.338740864420019,0,79.37,0,5,2248,9743,3450,2760,1017,0.006018271159083196,0.0022176020901404385,69.18658555665806
11130750,신촌동,0,서울_서대문구,2718268.2848514514,5.778155438266022,8.521381640335173,8.025158135190761,0,28.93,0,7,1345,15940,2955,36521,4969,0.013435392011668728,0.0018280020510386328,77.67530478620805
11130760,연희동,0,서울_서대문구,2927088.2460902976,15.777386245725324,4.10925786787364,2.162543991898369,0,29.98,0,4,3333,22326,8331,12974,3139,0.004432391137262433,0.001072396776619915,77.95081189450266
11140590,용강동,0,서울_마포구,790015.9806621224,9.325521875123632,9.36949365733262,1.7455952360680045,0,83.56,0,6,4036,12837,4373,18811,3282,0.023810910741319632,0.004154346342725588,79.55938923147573
11140600,대흥동,0,서울_마포구,847570.4840706903,10.427699642597087,9.6535946210724,6.605879716931326,0,57.2,0,5,1412,10124,2875,9443,1910,0.011141256305358798,0.002253499898680007,73.31282601939918
11140610,염리동,0,서울_마포구,501459.5502321295,15.285165619826564,7.432469941528638,5.147768405271659,0,72.82,0,9,2971,10779,3091,5196,1025,0.010361753001794689,0.002044033261516466,72.13459603337314
11140630,신수동,0,서울_마포구,797289.6461760341,13.26051045589424,6.139744708327815,2.6714882507545705,0,69.9,0,4,3232,13945,4915,6817,2068,0.008550217643751225,0.002593787602651831,77.92825658502338
11140660,서교동,0,서울_마포구,1677742.208858603,13.804856736156385,22.718522638795623,1.2704933207403564,0,29.96,0,9,1637,17804,4620,65165,12668,0.03884088965249582,0.0075506236494716035,62.206127304307635
11140680,합정동,0,서울_마포구,1711131.480088621,8.680374885084182,5.296643421630511,1.2463557627814392,0,17.75,0,4,1359,11255,3724,14003,3760,0.008183474012875351,0.002197376439935108,84.77662593050387
